"","AIH049","AIH050","AIH051","AIH053","AIH054","AIH055","AIH056","AIH057","AIH060","AIH061","AIH062","AIH063","AIH064","AIH065","AIH066","AIH076","AIH081","AIH082","AIH083","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH011","AIH020","AIH023","AIH026","AIH027","AIH029","AIH030","AIH031","AIH032","AIH033","AIH037","AIH042","AIH046","AIH072","AIH074","AIH077"
"OTU468.NN.OscillospiraFlavonifractor_plautii_Y18187.D.93_9",0,36,0,8,1,0,4,0,8,0,0,12,21,5,0,0,187,18,0,15,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,9,0,0,0,0,12
"OTU471.NN.Clostridium_lituseburense_CLORR16SC.D.96_6",59,72,159,6733,1309,478,381,6036,83,109,21510,1339,1140,3494,2053,5,412,540,18,1239,295,3216,15,113,0,23,21280,1,25,2,2,2,8,54,5,1,0,8,388,0,18,698
"OTU481.NN.Clostridium_lactatifermentans_AY033434.D.85_5",19,1,0,8,83,0,0,1,0,0,0,0,3,7,8,0,0,29,0,0,0,8,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,3
"OTU482.NN.Eubacterium_sulci_AJ006963.D.89_4",27,15,58,0,0,0,29,0,0,53,5,0,0,30,0,0,0,0,22,0,28,39,0,57,0,2,0,0,0,0,0,0,24,0,0,0,0,0,1,2,0,0
"OTU483.NN.Lactobacillus_rogosae_GU269544.D.95_9",153,34,26,22,2,1,6,41,41,41,5,0,11,0,14,2,33,117,0,10,48,0,55,0,0,11,1,1003,0,20,2,460,4,25,1,0,0,0,6,0,0,0
"OTU500.NN.Oscillibacter_valericigenes_AB238598.D.90_6",419,809,706,0,0,117,36,0,1,484,62,0,0,306,1,0,0,0,117,0,6,3,245,163,0,42,0,0,0,0,4,4,1932,0,0,0,0,0,63,79,0,0
"OTU506.NN.Christensenella_minuta_AB490809.D.83_8",4787,236,766,1118,2,133,1493,2,8,3452,210,1255,17,9,91,0,1081,0,1,3,0,0,3,54,0,0,0,0,0,0,1,0,3,0,2,0,0,0,250,0,0,0
"OTU516.NN.Prevotella_copri_AB064923.D.96_6",34,5,16,92,169,1,8,53,21,4,12820,1,13,21,10,16,2,7,2,13920,10,30,3706,11460,21,24900,3,1,2,2,46100,111,18920,4,58,1,15,5,73300,3333,5,1
"OTU520.NN.Clostridium_bolteae_AJ508452.D.93_9",8,0,1,0,0,0,1,0,0,0,10,11,2,0,1,0,4,116,65,12,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,12,0,1,0,3
"OTU521.NN.Papillibacter_cinnamivorans_AF167711.D.89_6",12,6,0,14,0,0,7,0,18,18,0,16,4,1,83,1,0,0,6,4,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0
"OTU555.NN.Christensenella_minuta_AB490809.D.88_7",0,0,1,0,115,0,156,50,4,0,0,32,177,0,0,0,0,0,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,0,0,0
"OTU58.NN.OscillospiraFlavonifractor_plautii_Y18187.D.95_5",1,8,3,10,15,4,5,54,0,0,0,0,3,3,0,0,0,2,0,0,0,1,44,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,16
"OTU60.NN.Ruminococcus_bromii_DQ882649.D.89_6",0,0,1,20,58,11,1,14,16,0,7,0,7,72,17,0,11,352,42,1,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,41,11,2,0,27
"OTU622.NN.Clostridium_methylpentosum_Y18181.D.87_5",147,26,26,0,0,0,4,0,0,45,7,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,213,0,407
"OTU644.NN.Dorea_massiliensis_JX101687.D.88_1",1042,50,21,694,551,0,487,184,1,110,130,4,779,186,89,311,182,150,1029,645,9,590,948,449,1,704,33,0,432,204,17,2,813,2,58,54,8,187,48,100,0,0
"OTU657.NN.Soleaferrea_massiliensis_JX101688.D.88_5",178,463,76,493,1,0,0,0,4,0,0,251,1,0,0,0,0,0,0,1076,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,0,132,0,0,0
"OTU661.NN.Blautia_wexlerae_EF036467.D.94_9",1147,82,68,175,83,15,178,135,50,519,114,321,78,36,177,0,64,980,201,32,82,9,52,2,0,31,0,0,1,17,9,374,10,30,0,0,30,21,32,6,106,23
"OTU673.NN.Ruminococcus_callidus_X85100.D.93_8",86,0,4,0,1,618,4,2,0,74,0,0,0,1255,0,0,0,0,12,0,0,0,5809,80,0,1,4,0,1,0,0,7,1850,1,2,0,0,0,1,0,0,22
"OTU694.NN.Clostridium_clariflavum_NR_102987_1.D.85_2",329,32,74,71,56,185,35,71,54,63,15,60,144,18,84,0,169,101,35,15,1,105,68,7,0,6,0,0,3,0,16,90,7,24,0,0,0,9,142,1,5,58
"OTU699.NN.Clostridium_methylpentosum_Y18181.D.88_8",47,14,1,47,8,15,1,4,8,0,14,15,49,64,8,0,102,0,18,20,4,11,48,0,0,0,0,0,0,4,2,0,13,3,0,0,0,49,24,6,27,5
"OTU700.NN.Oscillibacter_valericigenes_AB238598.D.90_8",13,16,2,7,37,5,5,5,59,2,2,6,55,19,2,0,59,8,11,0,17,1,5,0,0,5,0,0,0,1,0,0,13,3,0,4,0,9,2,1,63,12
"OTU761.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.93_2",40,0,0,125,4,4,34,4955,10,37,8,2,74,13,0,0,33,10,0,332,84,293,3,1,0,13,0,0,0,1,0,0,1,146,1,0,21,3,27,1,1,25
"OTU767.NN.Anoxystipes_fissicatena_NR_104800_1.D.93_6",41,3,1,6,6,17,21,40,4,201,1,2,7,6,6,79,2,0,23,1,11,8,3,45,0,0,0,0,0,16,0,0,5,2,0,0,0,1,1,2,0,0
"OTU790.NN.Barnesiella_intestinihominis_AB370251.D.84_6",0,0,4,2,0,0,1,2,25,0,3,0,3,8,0,1,0,1,0,0,0,1,0,1863,0,1077,0,0,0,241,2287,8,2248,0,0,0,1,1,2,4474,1,4707
"OTU798.NN.Oscillibacter_valericigenes_AB238598.D.90_1",1725,1036,756,1711,3,2654,110,74,1197,521,131,488,2,76,0,0,0,0,193,0,2,1,2,3877,0,0,0,1,0,0,12,0,0,0,0,0,0,17,421,515,1,1
"OTU80.NN.Eubacterium_desmolans_EUBRRDO.D.94_1",394,0,4,56,20,3,0,8,0,245,79,4,10,51,0,0,18,6,0,0,0,13,4,4,0,2,0,0,2,0,131,0,2,2,0,0,0,1,0,0,8,1
"OTU807.NN.Soleaferrea_massiliensis_JX101688.D.86_9",638,0,0,0,0,0,520,0,0,248,0,0,427,0,1,0,293,0,31,0,0,0,5,3,1,0,1,0,0,0,0,15,3976,0,1,0,0,0,0,51,0,38
"OTU808.NN.Eubacterium_ramulus_EUBRRDT.D.95_9",46,9,0,13,1,14,18,0,0,318,69,63,0,4,0,0,0,0,108,0,0,41,5,12,0,3,0,0,0,0,1,0,0,18,0,0,0,17,1,4,0,0
"OTU810.NN.Soleaferrea_massiliensis_JX101688.D.87_6",29,0,0,0,0,0,1,3212,370,0,1043,0,21,4,0,0,0,960,74,0,135,0,514,0,1,1898,0,0,41,0,0,0,0,890,3,103,1,43,0,0,0,0
"OTU82.NN.Clostridium_lactatifermentans_AY033434.D.93_1",6,2,1,0,31,1,1,3,1,14,1,0,0,3,4,0,6,6,2,9,0,6,20,0,0,0,0,0,0,3,6,0,0,0,0,0,0,7,5,0,0,7
"OTU84.NN.Robinsoniella_peoriensis_AF445258.D.93_1",312,12,0,13,0,2,12,13,14,170,26,31,6,1,5,0,0,20,16,6,3,5,0,1,0,2,0,0,0,3,0,0,4,0,0,8,0,0,1,1,8,0
"OTU840.NN.Oscillibacter_valericigenes_AB238598.D.94_8",1,16,3,27,22,1,4,17,15,2,7,38,20,5,4,0,29,141,0,2,3,4,34,1,0,2,0,0,0,2,53,0,18,11,0,10,0,3,5,0,0,3
"OTU841.NN.Eubacterium_saphenum_GU427005.D.91_9",34,18,8,47,37,140,32,1,27,29,1,69,140,45,46,0,0,0,34,11,195,16,1,83,0,0,0,0,0,19,61,0,10,5,0,0,11,39,66,3,27,0
"OTU845.NN.Alistipes_onderdonkii_AB554231.D.96_7",179,853,22740,244,5572,28,1344,5375,301,35,1431,3872,5736,3300,4364,1961,3323,3,472,19180,2694,14860,5164,7,3,12,3,1,4,472,39,2,280,22790,15,8446,3477,4620,128,132,2,224
"OTU855.NN.Roseburia_faecis_AY804149.D.95_5",97,16,4,36,4,12,1175,27,91,21,10,32,9,903,52,0,9,20,352,8,28,22,1017,27,1,6,0,28,1,7,29,10,36,7,2,4,63,1,2,3,17,832
"OTU857.NN.Eubacterium_sulci_AJ006963.D.90_2",8,4,2,128,0,0,0,14,2,3,19,0,170,0,0,0,0,0,12,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU867.NN.Christensenella_minuta_AB490809.D.91_9",6,46,8,73,0,4,13,14,17,0,14,5,2,142,0,0,31,3,0,16,2,0,310,0,0,0,0,0,1,0,0,0,0,10,0,5,0,0,5,0,0,9
"OTU869.NN.Papillibacter_cinnamivorans_AF167711.D.90_2",6,46,7,1,0,17,1,5,0,0,38,5,174,2,0,0,0,0,921,10,31,0,3,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,6,14,0,0
"OTU877.NN.OscillospiraFlavonifractor_plautii_Y18187.D.93_8",116,0,1,0,5,81,1,0,0,99,4,0,0,0,0,0,0,0,39,0,91,5,30,11,0,71,0,0,0,0,24,0,0,0,2,2,0,4,37,0,11,0
"OTU902.NN.Prevotella_loescheii_AB547688.D.88_8",8,59,88,141,161,0,32,617,63,7,52,0,122,70,55,30,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,8,75,11
"OTU916.NN.Eubacterium_siraeum_EUBRRDV.D.93_2",843,4,51,355,1,59,5,245,134,58,2,766,385,13,0,0,0,0,2,0,0,447,393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU93.NN.Ruminococcus_bromii_DQ882649.D.96_3",1243,860,695,3269,2812,181,379,7800,623,8671,2431,499,5068,1996,1295,9,327,337,5394,2896,3,3343,1293,124,2,0,0,81,0,1,9,20,5418,6,7,7,8,6651,5495,6435,4,1735
"OTU957.NN.Anoxystipes_fissicatena_NR_104800_1.D.93_2",107,8,6,0,2,0,337,2,0,9,0,44,1,13,7,0,0,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,114,0
"OTU976.NN.Eubacterium_sulci_AJ006963.D.91_7",0,0,0,0,21,5,1,17,2,0,0,37,11,3,0,0,30,0,8,2,6,0,19,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,2,0,28,8
"OTU98.NN.Christensenella_minuta_AB490809.D.84_9",3,0,2,0,26,0,6,42,25,0,9,0,29,0,0,0,0,0,12,0,13,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
"OTU988.NN.Barnesiella_intestinihominis_AB370251.D.87_1",125,252,0,356,1193,0,646,1,347,110,9,110,564,944,72,1,0,0,426,15,10,2966,236,0,0,3,0,0,0,421,1,0,2,0,1,106,0,14,0,65,611,33
"OTU995.NN.Gemmiger_formicilis_GU562446.D.92",5413,803,1316,6194,6572,2510,1400,5376,2739,5484,834,2742,5021,888,2066,11,6191,17916,8738,698,874,1401,22960,1570,3,3168,568,7539,98,2658,1429,477,1613,313,101,37,386,13955,2074,421,15208,2448
"Parabacteroides_goldsteinii",4,182,60,38,196,0,27,340,29,0,52,364,56,664,26,12,0,0,0,0,1,0,0,0,0,0,0,0,0,5,121,0,1,0,0,0,0,15,0,0,4,2
"Parabacteroides_merdae",363,113,137,202,506,0,216,0,7,796,1,0,11,0,533,1,626,1,584,438,0,1,80,0,0,5,0,0,23,384,169,0,2,0,1,0,1,853,11,41,675,1972
"Paraprevotella_clara",0,0,3,3,4,0,3,0,0,0,0,0,4,1,0,0,0,0,0,168,2,0,0,38,2,0,0,0,0,0,5,2,2,0,0,0,0,488,2,35,0,293
"Parasutterella_excrementihominis",16,0,14,7,7536,564,0,71,10110,2,3,774,71,86,0,42,86,1,78,0,68,361,1,0,0,0,0,0,0,13,2,22,10,0,0,0,1,0,2,16,0,1829
"Pelomonas_saccharophila",0,2,10,19,13,37,4,52,7,1,8,258,12,8,11,6,77,1,2,16,10,47,5,8,0,7,3,1,4,11,19,1,13,12,15,10,50,23,25,2,16,2
"Phascolarctobacterium_faecium",50,979,13,6751,5,4,16740,7,3,3129,0,12460,37,3,0,3,0,0,2,1,7064,36320,0,16,1,29,1,0,0,0,7,0,9,1,18,2,1,0,29,1186,6424,0
"Phenylobacterium_haematophilum",0,4,16,37,10,24,2,45,6,0,32,124,6,5,9,16,31,3,1,25,2,25,8,3,5,7,7,1,4,5,11,0,18,1,4,5,30,18,19,0,28,7
"Ruminococcus_callidus",164,64,139,2542,1121,0,188,2,92,0,232,376,171,0,0,0,707,29,0,213,0,0,0,33,0,0,0,1,0,0,0,3,0,2,1,0,1,1,753,0,0,70
"Ruminococcus_lactaris",114,80,24,37,18,33,8,0,49,30,11,158,43,3,0,0,234,0,76,12,41,34,56,5,0,10,0,0,0,1,1,290,10,8,0,5,0,622,1,2,0,0
"Shigella_sonnei",7,18,24,5,34,0,7,10,4,0,3,0,11,81,0,523,23,0,103,9,903,8,0,161,1690,1,172,0,24,295,7843,3366,11,3,3612,567,51,2351,2,305,39,32
"Streptococcus_anginosus",1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,2,0,2,7,4,3,0,2,4,0,0,9,1,18,10,531,1,2,18,0,132,0,1,0,7,0
"Streptococcus_infantis",7,0,5,14,6,0,7,5,7,1,4,15,31,11,6,0,9,7,7,257,51,32,24,13,24,2,3,343,4,7,66,295,11,12,23,0,65,0,5,1,124,0
"Sutterella_wadsworthensis",451,0,37,35,0,0,0,83,0,9,30,0,247,0,473,420,0,0,0,0,2942,1,72,223,0,2,0,0,0,1378,2,4121,0,0,2,0,5,0,0,0,1517,0
"Turicibacter_sanguinis",26,215,1224,2017,8538,597,137,331,15,222,331,3,2651,1216,56,2576,3460,463,31,429,0,273,6,0,1,489,1,0,0,0,6,3,65,2179,2,0,201,2,118,0,0,859
"Tyzzerella_lactatifermentans",5,0,4,8,1,0,1,43,0,1,6,0,7,2,0,0,4,1,0,2,0,3,2,1,0,10,6,0,0,12,1,0,8,9,0,9,57,0,1,0,0,1
"Veillonella_rogosae",1,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,91,2,13,11,14,0,0,7,2,0,0,102,142,268,9,299,0,2,250,0,28,0,0,2,57,0
"NA",19699,13253,18375,13246,21102,24365,7909,19530,16124,13802,20739,9365,14432,27776,11469,21419,18417,46101,25237,27455,11835,6490,25646,5577,335,52740,2169,45525,3270,12273,2895,46002,14147,24777,14769,5838,6344,45950,10870,1808,36009,35999
